ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
FNV.TO,2024-11-30,2024-11,-0.07239478283357592,-0.011786712841417968,0.002610523668325593,-0.01439723650974356,0.23119224225284582,-0.22243803206903975
FNV.TO,2024-12-31,2024-12,-0.011786712841417968,0.16960682139786676,0.00245572542323802,0.16715109597462874,0.17885947233282964,-0.3194209362507496
FNV.TO,2025-01-31,2025-01,0.16960682139786676,0.045249755096321564,0.002400255333212087,0.04284949976310948,0.17545618713422304,-0.2046774218088453
FNV.TO,2025-02-28,2025-02,0.045249755096321564,0.09880995325350383,0.0022149226999590432,0.09659503055354479,0.4074289227030054,0.2918365516208882
FNV.TO,2025-03-31,2025-03,0.09880995325350383,0.04674594022811207,0.002096683514633435,0.044649256713478636,0.2909928457969649,0.34515320632146695
FNV.TO,2025-04-30,2025-04,0.04674594022811207,-0.024228660738661922,0.0020924177544194844,-0.026321078493081407,0.38157650800765597,0.6088213184807958
FNV.TO,2025-05-31,2025-05,-0.024228660738661922,-0.03064513627271004,0.0021350663708010753,-0.032780202643511114,0.42917047090395155,0.9128793938311458
FNV.TO,2025-06-30,2025-06,-0.03064513627271004,-0.01274775573483522,0.002187767982632316,-0.014935523717467536,0.4373918345957795,0.5422879227401077
FNV.TO,2025-07-31,2025-07,-0.01274775573483522,0.17266215653114458,0.002272885728782148,0.17038927080236244,0.2702348546131287,0.158142829062131
FNV.TO,2025-08-31,2025-08,0.17266215653114458,0.19910477146108474,0.002219780950647232,0.1968849905104375,0.3558531768112368,0.14201358619302712
FNV.TO,2025-09-30,2025-09,0.19910477146108474,-0.07857441715187063,0.002074499379965511,-0.08064891653183615,0.5529628306037717,0.3966804967201794
FRU.TO,2016-10-31,2016-10,-0.0008947626026808431,0.062178395188156266,0.000470862006728634,0.06170753318142763,0.310426423175372,-0.04087925944591151
FRU.TO,2016-11-30,2016-11,0.062178395188156266,0.06531298741161051,0.0005223064861092919,0.06479068092550122,0.13390240710355372,-0.24556255259762708
FRU.TO,2016-12-31,2016-12,0.06531298741161051,-0.08551849872163586,0.0006290689272001604,-0.08614756764883602,0.28405837950997537,-0.13974043806568612
FRU.TO,2017-01-31,2017-01,-0.08551849872163586,0.05650550130701304,0.0006114316990593061,0.055894069607953734,0.3775072916621739,-0.14431663548536197
FRU.TO,2017-02-28,2017-02,0.05650550130701304,-0.005827440599107558,0.0006089214480056171,-0.0064363620471131755,0.2534929065604579,-0.20218365938771463
FRU.TO,2017-03-31,2017-03,-0.005827440599107558,0.009540017710674142,0.0006484072566734778,0.008891610454000665,0.338148191792724,-0.061539273425176025
FRU.TO,2017-04-30,2017-04,0.009540017710674142,-0.043682048546013985,0.0006041289581704135,-0.0442861775041844,0.11636658761150676,-0.12067880351552918
FRU.TO,2017-05-31,2017-05,-0.043682048546013985,0.014013859905684711,0.0005713074802813356,0.013442552425403376,0.21327776896305936,-0.10095185537366004
FRU.TO,2017-06-30,2017-06,0.014013859905684711,0.09350523692721269,0.0007206218495474648,0.09278461507766522,0.12510463375009584,-0.10643240577176162
FRU.TO,2017-07-31,2017-07,0.09350523692721269,-0.013947166699947777,0.0010122618994032884,-0.014959428599351066,0.21544478696041805,0.06819130118252727
FRU.TO,2017-08-31,2017-08,-0.013947166699947777,0.058635068394811585,0.0010215139410194585,0.057613554453792126,0.30693817817575464,0.5670819077084498
FRU.TO,2017-09-30,2017-09,0.058635068394811585,0.07409392452146002,0.0012620363304756133,0.0728318881909844,0.14626536681931127,0.13819985991029976
FRU.TO,2017-10-31,2017-10,0.07409392452146002,-0.032198379269761546,0.0012234794027750073,-0.03342185867253655,0.2145634609648193,0.38484791592485307
FRU.TO,2017-11-30,2017-11,-0.032198379269761546,-0.07357519239148491,0.0011768761406119044,-0.07475206853209682,0.2281884477013661,0.3876768642895619
FRU.TO,2017-12-31,2017-12,-0.07357519239148491,-0.039997788758130204,0.0012860398886307411,-0.041283828646760945,0.11576859035163138,0.05525723889182065
FRU.TO,2018-01-31,2018-01,-0.039997788758130204,-0.06336729512021977,0.0014385631912894326,-0.0648058583115092,0.1303407452279211,0.12414439306946112
FRU.TO,2018-02-28,2018-02,-0.06336729512021977,-0.010893318451991485,0.0014635992526783603,-0.012356917704669845,0.027093198788991635,-0.1084760282942698
FRU.TO,2018-03-31,2018-03,-0.010893318451991485,0.05762779759880576,0.001472148580009769,0.056155649018795994,-0.032352007859597055,-0.16124591288886286
FRU.TO,2018-04-30,2018-04,0.05762779759880576,-0.05745937688998881,0.0015221132035889706,-0.05898149009357778,-0.05193743920819354,-0.26644719422379826
FRU.TO,2018-05-31,2018-05,-0.05745937688998881,0.01984743246801912,0.001589068216819145,0.018258364251199977,0.0484978522379727,-0.10090887442063
FRU.TO,2018-06-30,2018-06,0.01984743246801912,-0.005342090894595142,0.0015416231897487087,-0.0068837140843438505,-0.025406004736654844,-0.3912245468824721
FRU.TO,2018-07-31,2018-07,-0.005342090894595142,-0.038118050592444774,0.0016079258897745419,-0.039725976482219316,-0.09105402498019213,-0.6856662845147813
FRU.TO,2018-08-31,2018-08,-0.038118050592444774,-0.04818858475576926,0.0017181403167512155,-0.049906725072520475,-0.08312184451899006,-0.7020342876186011
FRU.TO,2018-09-30,2018-09,-0.04818858475576926,-0.1271431436700311,0.0017574735661025631,-0.12890061723613366,-0.16691920200553242,-0.8517161634641984
FRU.TO,2018-10-31,2018-10,-0.1271431436700311,-0.10309399428286303,0.001862617814486045,-0.10495661209734908,-0.2617630588449859,-1.0166292312714678
FRU.TO,2018-11-30,2018-11,-0.10309399428286303,-0.034172330787359595,0.001848160931854359,-0.036020491719213954,-0.3341867156649155,-1.2817555435420331
FRU.TO,2018-12-31,2018-12,-0.034172330787359595,0.08371372864504423,0.0016231502194108405,0.08209057842563339,-0.35540161651333974,-1.2879214683504783
FRU.TO,2019-01-31,2019-01,0.08371372864504423,0.00802028135782118,0.0015391758026308544,0.006481105555190325,-0.3514900830324214,-1.243664703422557
FRU.TO,2019-02-28,2019-02,0.00802028135782118,-0.052349540541431816,0.0014765462385808448,-0.05382608678001266,-0.24965346979803668,-1.1499411775384294
FRU.TO,2019-03-31,2019-03,-0.052349540541431816,0.10019878947567262,0.0013404698074310772,0.09885831966824155,-0.2353054179087192,-1.2122242622375665
FRU.TO,2019-04-30,2019-04,0.10019878947567262,-0.11500085191597298,0.001338514681794356,-0.11633936659776734,-0.3148221201168074,-1.3368720604103257
FRU.TO,2019-05-31,2019-05,-0.11500085191597298,0.05343364485825153,0.0013374660061964416,0.052096178852055086,-0.2002128549795028,-0.9154780031472413
FRU.TO,2019-06-30,2019-06,0.05343364485825153,-0.031231109558655823,0.0012069555982230362,-0.03243806515687886,-0.3059638927767835,-1.078649309166038
FRU.TO,2019-07-31,2019-07,-0.031231109558655823,-0.10402967606341362,0.0013001323948782506,-0.10532980845829187,-0.2649523223990092,-0.9878842539995698
FRU.TO,2019-08-31,2019-08,-0.10402967606341362,0.04439262156431467,0.001181576711183796,0.043211044853130876,-0.2596894832161141,-0.9843361373860043
FRU.TO,2019-09-30,2019-09,0.04439262156431467,-0.13275690534965023,0.00128956420251769,-0.13404646955216792,-0.30312219110513516,-1.020035531454869
FRU.TO,2019-10-31,2019-10,-0.13275690534965023,0.03911952788682149,0.0013202944466679245,0.03779923344015357,-0.16617021856036673,-0.9693153366064998
FRU.TO,2019-11-30,2019-11,0.03911952788682149,0.10087043433482479,0.0013220117483916383,0.09954842258643315,-0.19374704210042776,-0.9567902991789652
FRU.TO,2019-12-31,2019-12,0.10087043433482479,-0.02447726177774645,0.0013913860414631607,-0.02586864781920961,-0.13256451468931246,-1.156741095077694
FRU.TO,2020-01-31,2020-01,-0.02447726177774645,-0.14027710426604456,0.0013348531517352047,-0.14161195741777977,-0.11883179641420615,-0.9889497421544824
FRU.TO,2020-02-29,2020-02,-0.14027710426604456,-0.5014653903606918,0.0012077346626253593,-0.5026731250233172,-0.1472397582730162,-0.8224742241128272
FRU.TO,2020-03-31,2020-03,-0.5014653903606918,0.2742634286994481,0.0005453310971013092,0.2737180976023468,-0.2263629515853535,-0.8894697142191242
FRU.TO,2020-04-30,2020-04,0.2742634286994481,-0.030945048332500225,0.00031137097271560776,-0.03125641930521583,-0.649440766865677,-1.3814966197434662
FRU.TO,2020-05-31,2020-05,-0.030945048332500225,-0.017757464638886944,0.00022680020850329718,-0.01798426484739024,-0.4952483159525269,-1.218402097690663
FRU.TO,2020-06-30,2020-06,-0.017757464638886944,0.021152081995352123,0.00022132130308438747,0.020930760692267736,-0.5356782829406117,-1.2225966214187811
FRU.TO,2020-07-31,2020-07,0.021152081995352123,0.1660504788384891,0.00019940237950089035,0.16585107645898822,-0.5292204930529271,-1.3194900368479603
FRU.TO,2020-08-31,2020-08,0.1660504788384891,-0.10961654152723788,0.00020809499864316017,-0.10982463652588104,-0.4634448699511015,-1.215300616998791
FRU.TO,2020-09-30,2020-09,-0.10961654152723788,0.004092852729377983,0.00019700861380989032,0.0038958441155680923,-0.400943329741594,-0.8748153214012493
FRU.TO,2020-10-31,2020-10,0.004092852729377983,0.3780283597657734,0.00017562391077530215,0.3778527358549981,-0.3849588965584029,-0.9252708245464548
FRU.TO,2020-11-30,2020-11,0.3780283597657734,0.031635755263477616,0.00020934213235368482,0.03142641313112393,-0.40569072226331904,-0.7891521843618986
FRU.TO,2020-12-31,2020-12,0.031635755263477616,0.0555665280346771,0.00020096819213777373,0.055365559842539325,-0.25606591507028126,-0.5665739467373555
FRU.TO,2021-01-31,2021-01,0.0555665280346771,0.2625924721142099,0.0001369800867050408,0.26245549202750484,-0.2132741026915337,-0.6152418814975074
FRU.TO,2021-02-28,2021-02,0.2625924721142099,0.05505422848450792,0.00016563849173301115,0.054888589992774905,-0.03405908106250203,-0.3775304683277779
FRU.TO,2021-03-31,2021-03,0.05505422848450792,0.11458321416450246,0.00022183060056391035,0.11436138356393855,1.4463491785253293,0.3615620337439182
FRU.TO,2021-04-30,2021-04,0.11458321416450246,0.12671364860614576,0.0002354092500820304,0.12647823935606373,1.025508216764119,0.43031713105020053
FRU.TO,2021-05-31,2021-05,0.12671364860614576,0.08650971818246878,0.0002563050502719655,0.08625341313219681,1.3296898227214093,0.6617223622828114
FRU.TO,2021-06-30,2021-06,0.08650971818246878,-0.1023820403623118,0.00030969920298784537,-0.10269173956529964,1.6723474353653645,1.0560886343943672
FRU.TO,2021-07-31,2021-07,-0.1023820403623118,0.08927463800621704,0.0003485374414540221,0.08892610056476302,1.8433878851922874,1.2966443240480476
FRU.TO,2021-08-31,2021-08,0.08927463800621704,0.10468207742757518,0.0003362820931307464,0.10434579533444444,1.1888212202503974,0.7564267646983995
FRU.TO,2021-09-30,2021-09,0.10468207742757518,0.14223210278440668,0.00035430874314879013,0.1418777940412579,1.677753522553243,1.1242748235903444
FRU.TO,2021-10-31,2021-10,0.14223210278440668,-0.0753604606094419,0.0005831261613598038,-0.07594358677080171,1.9460087442036387,0.9240260552597642
FRU.TO,2021-11-30,2021-11,-0.0753604606094419,0.07628246933168437,0.000805155061374796,0.07547731427030957,1.4419132878258996,0.9329603479766582
FRU.TO,2021-12-31,2021-12,0.07628246933168437,0.13419968697322804,0.0007823391912573641,0.13341734778197067,1.1886499824837529,0.8360086029861424
FRU.TO,2022-01-31,2022-01,0.13419968697322804,0.08083533776985341,0.0009500202848204964,0.07988531748503291,1.2316031676716594,1.1026018484126188
FRU.TO,2022-02-28,2022-02,0.08083533776985341,0.016744489234630677,0.0011332605886800184,0.015611228645950659,1.0046718716636756,1.486205587165845
FRU.TO,2022-03-31,2022-03,0.016744489234630677,0.05247515771646416,0.0014688720880051687,0.05100628562845899,1.0536576614072577,1.3944429458224912
FRU.TO,2022-04-30,2022-04,0.05247515771646416,0.05349067768277638,0.001970584794927621,0.051520092887848756,0.8733864672235514,1.2580473671105938
FRU.TO,2022-05-31,2022-05,0.05349067768277638,-0.18380329082669122,0.002142043334840471,-0.1859453341615317,0.7499501492630116,1.266351918136748
FRU.TO,2022-06-30,2022-06,-0.18380329082669122,0.14634352367028192,0.0025609667436765626,0.14378255692660535,0.6967691478564007,1.4767062000798281
FRU.TO,2022-07-31,2022-07,0.14634352367028192,-0.006395250239063177,0.0025914919890497323,-0.00898674222811291,0.542858384057054,1.3131069634222614
FRU.TO,2022-08-31,2022-08,-0.006395250239063177,0.009499884624129873,0.002765867856804771,0.006734016767325102,0.6236912664573633,1.2796453889864008
FRU.TO,2022-09-30,2022-09,0.009499884624129873,0.1850084282178186,0.003031039701332894,0.1819773885164857,0.4604268390542057,1.3081146289986607
FRU.TO,2022-10-31,2022-10,0.1850084282178186,-0.018865675625029166,0.0032725339163670597,-0.022138209541396225,0.29071904206974813,1.4687020253680947
FRU.TO,2022-11-30,2022-11,-0.018865675625029166,-0.03739787278365847,0.0032224285407052022,-0.04062030132436367,0.6541721158950249,2.0297793781941786
FRU.TO,2022-12-31,2022-12,-0.03739787278365847,0.021485434474551424,0.0031124141823453133,0.01837302029220611,0.5079359625139657,1.6540106162686175
FRU.TO,2023-01-31,2023-01,0.021485434474551424,-0.03180216663980029,0.003159590395972245,-0.034961757035772534,0.2797943623980451,1.1658720199209127
FRU.TO,2023-02-28,2023-02,-0.03180216663980029,-0.055579189309388544,0.003383681580822806,-0.05896287089021135,0.20951939174162662,0.86294670895232
FRU.TO,2023-03-31,2023-03,-0.055579189309388544,0.021407226848886296,0.0031387236219255765,0.01826850322696072,0.15176828287795063,0.8293732195414695
FRU.TO,2023-04-30,2023-04,0.021407226848886296,-0.04503631066685965,0.003072965744773004,-0.04810927641163265,0.033519819891433045,0.04038269779459433
FRU.TO,2023-05-31,2023-05,-0.04503631066685965,-0.03345951275105552,0.0032295142732388094,-0.03668902702429433,0.002044570010463132,-0.22672853310783175
FRU.TO,2023-06-30,2023-06,-0.03345951275105552,0.04307422082604484,0.0036591642949572734,0.03941505653108757,0.1724087694774611,0.08945818669189638
FRU.TO,2023-07-31,2023-07,0.04307422082604484,0.03878329778398926,0.003815966989656916,0.03496733079433234,-0.011482579255524527,-0.3676201267122291
FRU.TO,2023-08-31,2023-08,0.03878329778398926,0.028386535879942665,0.003863430911670074,0.02452310496827259,0.037733604498266723,-0.3625864118925842
FRU.TO,2023-09-30,2023-09,0.028386535879942665,-0.022537958382352064,0.003879875922820464,-0.026417834305172527,0.0678360169435217,-0.4296985991194627
FRU.TO,2023-10-31,2023-10,-0.022537958382352064,-0.018243011343427873,0.003920594520321341,-0.022163605863749214,-0.07329926420529108,-0.5873035214012527
FRU.TO,2023-11-30,2023-11,-0.018243011343427873,-0.010828861292201952,0.003623723321963368,-0.01445258461416532,-0.07676780775606869,-0.2651917588780766
FRU.TO,2023-12-31,2023-12,-0.010828861292201952,0.024133576641165222,0.0033029295642590384,0.020830647076906184,-0.058396370357802534,-0.5282398726494709
FRU.TO,2024-01-31,2024-01,0.024133576641165222,-0.0059211431249284185,0.003374902638396904,-0.009296045763325322,-0.08818363619283437,-0.5146403243742885
FRU.TO,2024-02-29,2024-02,-0.0059211431249284185,0.0669195008660084,0.0035178001692037775,0.06340170069680462,-0.035505222455539526,-0.379181539534273
FRU.TO,2024-03-31,2024-03,0.0669195008660084,-0.022708364719463137,0.003409900039263336,-0.026118264758726473,0.015208321407338778,-0.18504842334016466
FRU.TO,2024-04-30,2024-04,-0.022708364719463137,0.027712902849137633,0.0035349998841134322,0.0241779029650242,0.06044438210263788,-0.21488521759703066
FRU.TO,2024-05-31,2024-05,0.027712902849137633,-0.05252266768575564,0.0035175086206640227,-0.056040176306419665,0.08523856549231443,-0.26103432683251354
FRU.TO,2024-06-30,2024-06,-0.05252266768575564,0.04625553035609831,0.0032524338049606527,0.043003096551137654,0.1539233908353366,-0.14548270181128378
FRU.TO,2024-07-31,2024-07,0.04625553035609831,-0.02258019388385335,0.0031541718876408886,-0.02573436577149424,0.04816726769245504,-0.2785529568294414
FRU.TO,2024-08-31,2024-08,-0.02258019388385335,0.028535690490666843,0.002788577086486832,0.02574711340418001,0.055707001547801234,-0.4758855002293845
FRU.TO,2024-09-30,2024-09,0.028535690490666843,-0.01639337854937717,0.0024961459166195077,-0.018889524465996677,0.0033862723468933947,-0.7208396776540282
FRU.TO,2024-10-31,2024-10,-0.01639337854937717,0.02111219182162638,0.002558020461300714,0.018554171360325666,0.055814495618911344,-0.8640349251930374
FRU.TO,2024-11-30,2024-11,0.02111219182162638,-0.07528455836128223,0.002610523668325593,-0.07789508202960782,0.0578036529542751,-0.6854985818002711
FRU.TO,2024-12-31,2024-12,-0.07528455836128223,-0.015731782903635083,0.00245572542323802,-0.018187508326873103,0.0919608997044706,-0.5352079449581735
FRU.TO,2025-01-31,2025-01,-0.015731782903635083,0.015160304603310637,0.002400255333212087,0.01276004927009855,-0.014041597059924048,-0.6987051916333165
FRU.TO,2025-02-28,2025-02,0.015160304603310637,0.018242710874178503,0.0022149226999590432,0.01602778817421946,-0.023772095461671684,-0.7228291784533073
FRU.TO,2025-03-31,2025-03,0.018242710874178503,-0.09748265722749294,0.002096683514633435,-0.09957934074212638,-0.07113159321863252,-0.7256343711001757
FRU.TO,2025-04-30,2025-04,-0.09748265722749294,0.06285503195482156,0.0020924177544194844,0.060762614200402076,-0.032209577548529926,-0.6212363166963535
FRU.TO,2025-05-31,2025-05,0.06285503195482156,0.06977915175372318,0.0021350663708010753,0.0676440853829221,-0.15010540588707588,-0.7814714745394836
FRU.TO,2025-06-30,2025-06,0.06977915175372318,0.04993522328478606,0.002187767982632316,0.04774745530215374,-0.04661070489386142,-0.648630469685257
FRU.TO,2025-07-31,2025-07,0.04993522328478606,0.009735025186130786,0.002272885728782148,0.007462139457348638,-0.025175053495209255,-0.618463210493104
FRU.TO,2025-08-31,2025-08,0.009735025186130786,0.036539782031751455,0.002219780950647232,0.03432000108110422,0.04714784933513448,-0.3898313149973521
FRU.TO,2025-09-30,2025-09,0.036539782031751455,-0.01669082341750794,0.002074499379965511,-0.01876532279747345,0.02800697126767256,-0.4144176694163589
FSV.TO,2016-10-31,2016-10,-0.10930855567697051,0.07322939370416082,0.000470862006728634,0.07275853169743218,0.33996002799637026,-0.009049803750416112
FSV.TO,2016-11-30,2016-11,0.07322939370416082,0.09531344501028327,0.0005223064861092919,0.09479113852417398,0.00957332199353285,-0.3506186938523081
FSV.TO,2016-12-31,2016-12,0.09531344501028327,0.01898367490455155,0.0006290689272001604,0.01835460597735139,0.051400823888124676,-0.313306233799371
FSV.TO,2017-01-31,2017-01,0.01898367490455155,0.17798273709441026,0.0006114316990593061,0.17737130539535095,0.20349950773642922,-0.2524791884495736
FSV.TO,2017-02-28,2017-02,0.17798273709441026,0.05314565833442453,0.0006089214480056171,0.05253673688641891,0.24355017168445378,-0.20770517904939412
FSV.TO,2017-03-31,2017-03,0.05314565833442453,0.05646060149175525,0.0006484072566734778,0.05581219423508177,0.44471520356920075,0.02176889919106809
FSV.TO,2017-04-30,2017-04,0.05646060149175525,-0.005179833607882323,0.0006041289581704135,-0.005783962566052736,0.43945690684863825,-0.0681732427606054
FSV.TO,2017-05-31,2017-05,-0.005179833607882323,-0.013457795086411872,0.0005713074802813356,-0.014029102566693208,0.38087844938264215,-0.07371907978873724
FSV.TO,2017-06-30,2017-06,-0.013457795086411872,-0.034370742225029116,0.0007206218495474648,-0.03509136407457658,0.43989274386773736,-0.0549492259753975
FSV.TO,2017-07-31,2017-07,-0.034370742225029116,0.08263831535515309,0.0010122618994032884,0.0816260534557498,0.3044014539267378,0.1778777391896745
FSV.TO,2017-08-31,2017-08,0.08263831535515309,-0.05574743655445158,0.0010215139410194585,-0.05676895049547104,0.28737642015289355,0.5170600468167224
FSV.TO,2017-09-30,2017-09,-0.05574743655445158,0.09537702926782266,0.0012620363304756133,0.09411499293734704,0.4346970868749892,0.9098471278764595
FSV.TO,2017-10-31,2017-10,0.09537702926782266,-0.02160069453428992,0.0012234794027750073,-0.02282417393706493,0.5209716122054167,1.3961176971863998
FSV.TO,2017-11-30,2017-11,-0.02160069453428992,0.002453987170577987,0.0011768761406119044,0.0012771110299660826,0.5523590538534102,1.4328100046677898
FSV.TO,2017-12-31,2017-12,0.002453987170577987,-0.06834984651569287,0.0012860398886307411,-0.06963588640432361,0.3866597064453308,0.916280390473165
FSV.TO,2018-01-31,2018-01,-0.06834984651569287,0.09020970109867155,0.0014385631912894326,0.08877113790738211,0.36416567390553395,0.8343841246947279
FSV.TO,2018-02-28,2018-02,0.09020970109867155,0.059086186881445624,0.0014635992526783603,0.05762258762876726,0.07889964721126023,-0.009634148154381798
FSV.TO,2018-03-31,2018-03,0.059086186881445624,-0.04671128182589224,0.001472148580009769,-0.048183430405902006,0.11687006692111478,0.1724164594511347
FSV.TO,2018-04-30,2018-04,-0.04671128182589224,0.013777710670648702,0.0015221132035889706,0.012255597467059731,0.11964578588853288,0.16716936693252307
FSV.TO,2018-05-31,2018-05,0.013777710670648702,0.09789204057546463,0.001589068216819145,0.09630297235864549,0.0729031558634656,-0.05111050148398386
FSV.TO,2018-06-30,2018-06,0.09789204057546463,0.07940821405246123,0.0015416231897487087,0.07786659086271253,0.10252283146654571,-0.04045488989335139
FSV.TO,2018-07-31,2018-07,0.07940821405246123,0.034466571942131985,0.0016079258897745419,0.03285864605235744,0.25353600408608074,0.36048496206007735
FSV.TO,2018-08-31,2018-08,0.034466571942131985,-0.020981160434220825,0.0017181403167512155,-0.02269930075097204,0.24979602165395953,0.516164023579725
FSV.TO,2018-09-30,2018-09,-0.020981160434220825,-0.11500038861828188,0.0017574735661025631,-0.11675786218438444,0.36920169051978563,1.0048272959549538
FSV.TO,2018-10-31,2018-10,-0.11500038861828188,0.043590714053503676,0.001862617814486045,0.04172809623901763,0.2237560350158064,0.3990122141676969
FSV.TO,2018-11-30,2018-11,0.043590714053503676,-0.06856935390588947,0.001848160931854359,-0.07041751483774383,0.10693416212055723,0.4783090713954273
FSV.TO,2018-12-31,2018-12,-0.06856935390588947,0.139395875434281,0.0016231502194108405,0.13777272521487016,0.15235834007515617,0.7578434856131169
FSV.TO,2019-01-31,2019-01,0.139395875434281,0.07025756455330212,0.0015391758026308544,0.06871838875067127,0.15208683132173065,0.9059342340160033
FSV.TO,2019-02-28,2019-02,0.07025756455330212,0.04381394664142846,0.0014765462385808448,0.042337400402847614,0.20406466978532534,0.6150952490756807
FSV.TO,2019-03-31,2019-03,0.04381394664142846,-0.020747420106192127,0.0013404698074310772,-0.022087889913623204,0.21676529919030196,0.4394330365047786
FSV.TO,2019-04-30,2019-04,-0.020747420106192127,0.05069454445708743,0.001338514681794356,0.049356029775293075,0.33231052132539973,0.8357043019307681
FSV.TO,2019-05-31,2019-05,0.05069454445708743,0.030290553747952087,0.0013374660061964416,0.028953087741755645,0.2869374632082598,0.8189546279138358
FSV.TO,2019-06-30,2019-06,0.030290553747952087,0.09920614630772162,0.0012069555982230362,0.09799919070949858,0.2316130563635496,0.7072100390048488
FSV.TO,2019-07-31,2019-07,0.09920614630772162,-0.0014437041663643013,0.0013001323948782506,-0.002743836561242552,0.1755694289930032,0.30854225807269386
FSV.TO,2019-08-31,2019-08,-0.0014437041663643013,-0.01643466131659732,0.001181576711183796,-0.017616238027781117,0.2491395824754143,0.3281327403125511
FSV.TO,2019-09-30,2019-09,-0.01643466131659732,-0.1536481909798717,0.00128956420251769,-0.1549377551823894,0.27406761141496594,0.2895708836864787
FSV.TO,2019-10-31,2019-10,-0.1536481909798717,0.10542810562320759,0.0013202944466679245,0.10410781117653967,0.41596530169143225,0.6000376956183578
FSV.TO,2019-11-30,2019-11,0.10542810562320759,-0.047204019796991514,0.0013220117483916383,-0.04852603154538315,0.1483475067935825,-0.1251838576845806
FSV.TO,2019-12-31,2019-12,-0.047204019796991514,0.07709507052021158,0.0013913860414631607,0.07570368447874842,0.36286648324829035,0.18297036736750166
FSV.TO,2020-01-31,2020-01,0.07709507052021158,0.022809194214838513,0.0013348531517352047,0.021474341063103308,0.13966860402881967,-0.2680890967201842
FSV.TO,2020-02-29,2020-02,0.022809194214838513,-0.1834504676941533,0.0012077346626253593,-0.18465820235677866,0.1469495531558635,-0.06835281270886243
FSV.TO,2020-03-31,2020-03,-0.1834504676941533,0.10901227028096572,0.0005453310971013092,0.10846693918386441,0.12386939458225635,0.2049571064951347
FSV.TO,2020-04-30,2020-04,0.10901227028096572,0.06348149872490949,0.00031137097271560776,0.06317012775219388,-0.06286177094523132,0.3303338229222152
FSV.TO,2020-05-31,2020-05,0.06348149872490949,0.07027125659725253,0.00022680020850329718,0.07004445638874923,-0.010846872239032761,-0.07068654072425634
FSV.TO,2020-06-30,2020-06,0.07027125659725253,0.1714810437709664,0.00022132130308438747,0.17125972246788201,0.021018825177941968,0.03854665210547926
FSV.TO,2020-07-31,2020-07,0.1714810437709664,0.01878876134546914,0.00019940237950089035,0.01858935896596825,-0.005857905086051581,-0.006773434751146501
FSV.TO,2020-08-31,2020-08,0.01878876134546914,0.07801145109492436,0.00020809499864316017,0.0778033560962812,0.16630241466173534,0.25562570871886564
FSV.TO,2020-09-30,2020-09,0.07801145109492436,0.01667429304541268,0.00019700861380989032,0.01647728443160279,0.20807001391285382,0.1554951184309953
FSV.TO,2020-10-31,2020-10,0.01667429304541268,-0.00856422571644222,0.00017562391077530215,-0.008739849627217522,0.5387375496133533,0.8685869431074914
FSV.TO,2020-11-30,2020-11,-0.00856422571644222,-0.015175810046713867,0.00020934213235368482,-0.015385152179067552,0.4151937176896974,0.6077320126459758
FSV.TO,2020-12-31,2020-12,-0.015175810046713867,0.002640108477583558,0.00020096819213777373,0.0024391402854457844,0.472585641009909,0.5118844005226832
FSV.TO,2021-01-31,2021-01,0.002640108477583558,0.10539288079907183,0.0001369800867050408,0.10525590071236679,0.3464344984366081,0.22376535378707166
FSV.TO,2021-02-28,2021-02,0.10539288079907183,-0.032717046449086906,0.00016563849173301115,-0.03288268494081992,0.31988374684758636,-0.0649489703324734
FSV.TO,2021-03-31,2021-03,-0.032717046449086906,0.07033332969488226,0.00022183060056391035,0.07011149909431835,0.7867747632255664,-0.1514920524857711
FSV.TO,2021-04-30,2021-04,0.07033332969488226,-0.018381111635484615,0.0002354092500820304,-0.018616520885566645,0.5584288980546575,-0.06689577241028913
FSV.TO,2021-05-31,2021-05,-0.018381111635484615,0.0859401390933956,0.0002563050502719655,0.08568383404312363,0.5684695911941189,-0.08562910175860235
FSV.TO,2021-06-30,2021-06,0.0859401390933956,0.09298719606692663,0.00030969920298784537,0.09267749686393878,0.4385506170057687,-0.24295457226344871
FSV.TO,2021-07-31,2021-07,0.09298719606692663,0.008348369906224118,0.0003485374414540221,0.007999832464770096,0.33350843825480864,-0.3139455404896081
FSV.TO,2021-08-31,2021-08,0.008348369906224118,-0.02174396131652867,0.0003362820931307464,-0.022080243409659417,0.43062792225430896,-0.13867135913044856
FSV.TO,2021-09-30,2021-09,-0.02174396131652867,0.07790390644069345,0.00035430874314879013,0.07754959769754466,0.3381781166445467,-0.3241608296966976
FSV.TO,2021-10-31,2021-10,0.07790390644069345,-0.005266530397641134,0.0005831261613598038,-0.0058496565590009375,0.2876108232463479,-0.3246192068263214
FSV.TO,2021-11-30,2021-11,-0.005266530397641134,0.013409378142579254,0.000805155061374796,0.012604223081204458,0.39990988055228305,-0.13314712031180004
FSV.TO,2021-12-31,2021-12,0.013409378142579254,-0.18467416483010912,0.0007823391912573641,-0.1854565040213665,0.41399574342142176,-0.0006626974259247366
FSV.TO,2022-01-31,2022-01,-0.18467416483010912,-0.10977366668112543,0.0009500202848204964,-0.11072368696594592,0.4291833479639761,0.031949548622508
FSV.TO,2022-02-28,2022-02,-0.10977366668112543,0.0035380711112396046,0.0011332605886800184,0.002404810522559586,0.054150182283866234,-0.38569032143868365
